,p_ab_per,t,p_l,p_ab
4498,0.0003091303523979926,2934.5134890324384,2,0.4184548487146379
4499,0.00041912274585753645,2939.5815692732413,2,0.37843516094758084
4500,0.0005379983417789416,2943.783270970618,2,0.3522324624541754
4501,0.0006735451113878328,2947.984972667995,2,0.333112331841231
4502,0.0008322684768184573,2952.946989869777,2,0.31969232292166905
4503,0.0009679923496527915,2958.516192425285,2,0.31395012424388813
4504,0.0010222624025689755,2962.444163648883,2,0.3152909748398711
4505,0.0010370163820600262,2966.372134872481,2,0.3191026173186285
4506,0.001008869583612392,2971.3826165289493,2,0.3255096015165056
4507,0.0009503497364927527,2976.186075892081,2,0.33103354594365864
4508,0.0008762895058056379,2980.989535255213,2,0.3343072634242359
4509,0.0008024908163381051,2985.5099766510048,2,0.33779025189321954
4510,0.0007375328727422016,2989.5913784737213,2,0.3436422905854482
4511,0.0006761793658115942,2993.6051406167403,2,0.35853933319436343
4512,0.0006119292994980014,2998.0607069857833,2,0.3951486584996992
4513,0.0005460024241832741,3003.016995260815,2,0.4642193135338274
4514,0.0004968882594881539,3007.1361585788723,2,0.5282000846543259
4515,0.00045186583839644566,3011.2553218969297,2,0.5768506141880065
4516,0.0004050446959374045,3015.9447471656736,2,0.6077221376947574
4517,0.00035968943474853546,3020.969553370106,2,0.6162677999578214
4518,0.00032923731906609724,3024.8272553355378,2,0.6107284223631319
4519,0.00030109709710811263,3028.6849573009695,2,0.5973209242433052
4520,0.0002692139641849532,3033.4604297324286,2,0.5745302044413755
4521,0.00024085436335116972,3038.1998159172076,2,0.5435943667677182
4522,0.00021538391084090436,3042.9392021019867,2,0.5101892052909378
4523,0.00019409390911817855,3047.378380125373,2,0.480435496148971
4524,0.00017681974582232788,3051.413731564902,2,0.4637555193314416
4525,0.00016102837127376175,3055.4457681139197,2,0.4641609879141671
4526,0.00014494004710035306,3059.9422794313173,2,0.489913680277339
4527,0.00012902386206256394,3064.864860592945,2,0.5226771560583224
4528,0.00011752338564421423,3068.898535789732,2,0.5328890311843547
4529,0.00010700826406143952,3072.932210986519,2,0.5260811594961985
4530,9.584109722613371e-05,3077.628714024784,2,0.5076150522967948
4531,8.489982315854242e-05,3082.7264169668406,2,0.48138964338195256
4532,7.787907082406659e-05,3086.4996415299242,2,0.4608127196714275
4533,7.136256150612649e-05,3090.272866093008,2,0.4427794002892271
4534,6.377138739018869e-05,3095.089564275736,2,0.4225540933848201
4535,5.719065115235533e-05,3099.9012307719936,2,0.4103988933240622
4536,5.274223876891535e-05,3104.7128972682513,2,0.4063824649400088
4537,5.7576799537969786e-05,3109.156035027566,2,0.4103394196208369
4538,0.00010941300688874456,3113.400584029338,2,0.4225255505086484
4539,0.0005307400085306055,3118.039879797563,2,0.4436510179536221
4540,0.0013422166248721495,3120.274834848903,2,0.456860874950716
4541,0.003498401294774258,3122.509789900243,2,0.47028059870384464
4542,0.01085886396556756,3125.1588274698297,2,0.48887125194940223
4543,0.03211779657688382,3127.818175917372,2,0.5089783170719053
4544,0.0897274190982103,3130.7403579576926,2,0.5310339151195965
4545,0.21552672158120567,3134.5840938554493,2,0.5592876358901191
4546,0.2995723578889933,3137.5815024957656,2,0.580347052860613
4547,0.35683237849710037,3140.5789111360814,2,0.5992862468882021
4548,0.3993973607098378,3143.4836288284914,2,0.6138792128181328
4549,0.43452155912064394,3146.1475915337237,2,0.6241354220077001
4550,0.4682614316989734,3148.7903343630064,2,0.6322556227216393
4551,0.5024022005183982,3151.4915560959844,2,0.637384203527227
4552,0.5386076060434356,3154.3782421296146,2,0.6389780285944895
4553,0.5790606508241714,3157.6517512485225,2,0.6357606543450433
4554,0.6262265557452851,3161.585627702041,2,0.6248847051080694
4555,0.6824912201790759,3166.5590080003226,2,0.6006256898800573
4556,0.7495071420208382,3173.160662819681,2,0.5506979599632621
4557,0.8237450199960658,3182.0624105214906,2,0.4611292668512717
4558,0.8744255738872887,3190.0229307771024,2,0.3726370953381265
4559,0.9120351375602019,3197.9834510327146,2,0.30430109246617437
4560,0.933233507522343,3204.2791462028727,2,0.29089475282076177
4561,0.9434607461846523,3207.6679951557953,2,0.30699790699782986
4562,0.9520458423499563,3211.0568441087175,2,0.3356374709684433
4563,0.9610891882554288,3215.822582228161,2,0.373994826877488
4564,0.9674933911589025,3219.629031227384,2,0.38857424796663453
4565,0.9728507545089712,3223.435480226608,2,0.389385427015096
4566,0.9770435688173806,3227.607037124084,2,0.3810209902735984
4567,0.9808654624553486,3231.2780424261136,2,0.3695555706570448
4568,0.9840527078507572,3234.9490477281433,2,0.3572843042258267
4569,0.9864205238932288,3238.9213383778897,2,0.34488302558373113
4570,0.9878477917608692,3243.0385361112476,2,0.3368300123251341
4571,0.9892052343803925,3246.904624418621,2,0.3360535266098603
4572,0.9913417843759588,3250.4002942811976,2,0.34329840314333865
4573,0.993006762229267,3253.8490788702943,2,0.3590566546861004
4574,0.9938903899164673,3257.6589225257394,2,0.38361169787592775
4575,0.9937382822911353,3261.8316593789536,2,0.414358846674955
4576,0.9950170853671101,3265.22340617349,2,0.43819758389530467
4577,0.995858400677554,3268.615152968026,2,0.4600014832939615
4578,0.9957628851863076,3272.4960964525817,2,0.4832029007183123
4579,0.9959677898447095,3276.0160208955267,2,0.5043171702629077
4580,0.9958558992954856,3279.5359453384726,2,0.5262436827062956
4581,0.9951283977565198,3283.0686699461694,2,0.5491579689456052
4582,0.996044864823767,3285.9879311623135,2,0.5688265371769622
4583,0.9963174427309656,3288.907192378457,2,0.5883261033383612
4584,0.9954702939125448,3292.193045999775,2,0.6098860991191858
4585,0.9951926148494192,3295.0592870517603,2,0.6281896225539129
4586,0.9944855956846125,3297.925528103745,2,0.645111135297294
4587,0.9928015109671131,3300.896385612835,2,0.6601248054147284
4588,0.9923168645861888,3303.394506037379,2,0.6704524154575293
4589,0.9910525643922397,3305.892626461923,2,0.6810444652556988
4590,0.9881535067533946,3308.672546526967,2,0.6903187740375123
4591,0.9848812153374291,3311.241285596961,2,0.6969585998689728
4592,0.9802535876929228,3313.810024666955,2,0.7017949923164072
4593,0.9735727505895281,3316.4087236786045,2,0.7030720289031339
4594,0.9649540329655906,3318.9202836816585,2,0.702921711562498
4595,0.9543707433840173,3321.2993368975576,2,0.7009266118246911
4596,0.9403645169554745,3323.6412661324725,2,0.697443967051567
4597,0.920513619895218,3326.079947422968,2,0.6922163476505496
4598,0.8925645675710374,3328.6280452075935,2,0.6844045347558141
4599,0.85655538577236,3331.135850729246,2,0.6743607655175379
4600,0.8147903900625519,3333.468305308653,2,0.6626198881318485
4601,0.7666501172491957,3335.684801321558,2,0.6507248664370301
4602,0.7074856339976121,3337.976359980921,2,0.6376771594690102
4603,0.6339412466431259,3340.449411647634,2,0.6217362999895301
4604,0.5515313508500296,3342.9677871866998,2,0.6040961800723877
4605,0.48171775485207746,3345.0497668312983,2,0.5883963822080251
4606,0.4121581939889334,3347.1317464758968,2,0.5710947119021579
4607,0.3355417582089847,3349.5402575437593,2,0.5516192557982784
4608,0.26049419787714345,3352.168053985759,2,0.5299383943276579
4609,0.21327409197308025,3354.1028747266682,2,0.5142192302682044
4610,0.17241782571399134,3356.0376954675776,2,0.49804566628404073
4611,0.1300234769348017,3358.4676791395323,2,0.47777431249518015
4612,0.09713815657933181,3360.869881306449,2,0.4578653850856301
4613,0.07184579582380846,3363.2720834733655,2,0.4391637443996276
4614,0.05568788727230729,3365.270153554368,2,0.42489372947051185
4615,0.04297453680999781,3367.2682236353703,2,0.41049705046851837
4616,0.0316704820451807,3369.5850214719776,2,0.394845701754048
4617,0.022513217218122078,3372.1385915395276,2,0.37887733838216886
4618,0.01742626082781177,3374.0596627515833,2,0.36776292497124236
4619,0.013463127597762822,3375.9807339636395,2,0.35783261565315055
4620,0.009752372734847362,3378.3640163160485,2,0.3454449047402872
4621,0.007059082547178277,3380.743460530792,2,0.3342981460425812
4622,0.005103392991774329,3383.122904745536,2,0.32466090344214416
4623,0.0037801792219579328,3385.325848864169,2,0.3163970414746516
4624,0.0028845001982638055,3387.3178142297857,2,0.3092956833556633
4625,0.0021945972590285993,3389.326204980555,2,0.3021327599890214
4626,0.0016099025737661386,3391.594833700702,2,0.29502742138562227
4627,0.0011444041705504127,3394.0844798442718,2,0.28723927559403
4628,0.0008737262682592784,3396.069082294237,2,0.28095721075779057
4629,0.0006670945493519761,3398.0536847442027,2,0.27501517993915764
4630,0.0004850218682651491,3400.4096193988958,2,0.26823663592060476
4631,0.00034656539356240235,3402.9949743952384,2,0.26095367645376005
4632,0.0002812556678637222,3404.9534546756036,2,0.2548742225750439
4633,0.00025761732956483335,3406.9119349559687,2,0.2500497699227634
4634,0.0003724050226622327,3409.5493026698205,2,0.24352290522801573
4635,0.0014767333365866232,3412.714750957617,2,0.23696369404605144
4636,0.003501471414937456,3414.252675540515,2,0.23414210393738757
4637,0.008628757327445207,3415.7906001234132,2,0.23247927563862578
4638,0.024766271002894184,3417.572217232187,2,0.23010966544848552
4639,0.06862554293915085,3419.332032283646,2,0.22961614785757478
4640,0.18638896010246958,3421.2015361939384,2,0.22949368194578473
4641,0.4729830766478106,3423.449179871046,2,0.2311315197139594
4642,0.8765289199784416,3426.845424040334,2,0.23824660492779204
4643,0.9520382421849216,3428.5386411433806,2,0.24543204652076214
4644,0.982280034409273,3430.2318582464272,2,0.2546968355091542
4645,0.9942275909290578,3432.1079905133374,2,0.2709729056843724
4646,0.998034532555867,3433.9107316062086,2,0.29201517716084957
4647,0.9993241556103324,3435.734536773767,2,0.3208126107569378
4648,0.9997610568589969,3437.644811643806,2,0.35810808110774894
4649,0.9999036593508227,3439.7553382580754,2,0.4055425020776804
4650,0.9999438094764125,3442.232778716875,2,0.4641764179730553
4651,0.9999497327378888,3445.3021132287977,2,0.5262530572454197
4652,0.9999447030220957,3449.3004143948588,2,0.5847274187231922
4653,0.9999338119239495,3454.743686172163,2,0.6265822846248043
4654,0.9999144625717913,3461.774027662368,2,0.6493242273690315
4655,0.999898937688805,3466.742146859663,2,0.6561955451340911
4656,0.9998238713039937,3471.7102660569585,2,0.6544002881654196
4657,0.9982972758278931,3476.4218074317805,2,0.6492551750249588
4658,0.9993220738642253,3478.741459294705,2,0.6449858123926687
4659,0.9996623316298883,3481.061111157629,2,0.6376123733597123
4660,0.9987850074981257,3484.7681140241193,2,0.6272330994681983
4661,0.998885842143047,3487.5108164713447,2,0.6172353312210368
4662,0.9989682748966645,3490.25351891857,2,0.6057771752553662
4663,0.9977738632670445,3493.4489124563256,2,0.5902734877995383
4664,0.9984405399712954,3496.0306439120986,2,0.5776655379805651
4665,0.9988704537862815,3498.612375367872,2,0.5643785725630417
4666,0.9983208441989821,3501.589643399353,2,0.5483026220296534
4667,0.9981809835556038,3504.3626079999704,2,0.5329298497254629
4668,0.9979615448116311,3507.1355726005877,2,0.5176306811746396
4669,0.9974887399910103,3509.9338308731376,2,0.5031850545990504
4670,0.9973242570330864,3512.630329478725,2,0.4904362556406482
4671,0.997736582052728,3515.1898533272424,2,0.4792192103486
4672,0.9980914557610374,3517.7238748697173,2,0.46919899864650494
4673,0.9979736041179897,3520.3652233202456,2,0.46038712748347466
4674,0.9973379934714819,3523.098831666791,2,0.452605268103024
4675,0.9967581524416792,3525.747973423403,2,0.4468053709326881
4676,0.9971960867892999,3528.1917093104366,2,0.443179129118598
4677,0.9978607699676567,3530.5337281092443,2,0.44080581263302615
4678,0.9979374228000607,3532.993141113928,2,0.43986997578200826
4679,0.9972948473667499,3535.6523772186947,2,0.4412070340241489
4680,0.9961261019835839,3538.316207036171,2,0.44397652563735723
4681,0.996207933830715,3540.7282343927345,2,0.44783883511753164
4682,0.9972811646087304,3542.922692149208,2,0.4517772764970003
4683,0.9976197720373039,3545.193509525306,2,0.4566464162425467
4684,0.997132031641546,3547.7735043149005,2,0.4634296673098812
4685,0.9955158302282118,3550.5279406288155,2,0.47070421078647123
4686,0.9966955976491,3552.656671524641,2,0.47636633279525487
4687,0.9971414076248813,3554.785402420466,2,0.48160421139267895
4688,0.996595473809688,3557.3909637359566,2,0.48865298238875965
4689,0.9958687378782971,3559.9832240254277,2,0.4943067686577328
4690,0.9947895270017739,3562.575484314899,2,0.4992439476012819
4691,0.9942770145596811,3565.004181400366,2,0.5031996934522761
4692,0.9948031315291674,3567.2230774029044,2,0.5063233492353058
4693,0.9949816451216191,3569.444183946919,2,0.5099192639804045
4694,0.9944466521956532,3571.9039008633968,2,0.5114594267796707
4695,0.993052203739831,3574.5756124222744,2,0.515290927115655
4696,0.9932282426629201,3576.8047286461933,2,0.5191184297852762
4697,0.9931265537036016,3579.0338448701123,2,0.5242684550478506
4698,0.9922005553943161,3581.574007562834,2,0.5318505340523676
4699,0.9901877007332927,3584.304946753329,2,0.5422982911624741
4700,0.9906100931482568,3586.4373066065846,2,0.5521781637978722
4701,0.9904176303637658,3588.56966645984,2,0.5647121703208018
4702,0.9891722977502442,3591.1483354292614,2,0.5786480251446039
4703,0.9876624158936479,3593.7292860984494,2,0.5919719947391375
4704,0.9857534302727327,3596.3102367676374,2,0.6031898106104836
4705,0.984368962484494,3598.726188399849,2,0.6103261919652478
4706,0.9838651274399473,3600.9431354785766,2,0.6146069458162784
4707,0.9829365286564188,3603.1727208272387,2,0.6161998124993454
4708,0.9811378669281866,3605.638808467341,2,0.6143439993053632
4709,0.9783150746726558,3608.302897771948,2,0.609187224791521
4710,0.9770903345948284,3610.5295193586226,2,0.6017892027554047
4711,0.9754778654914966,3612.756140945297,2,0.5926474679303818
4712,0.9727225255947186,3615.2906948724158,2,0.5807479771997427
4713,0.968599068049532,3618.018900007681,2,0.5652828321082926
4714,0.9670230800552257,3620.1579448689017,2,0.5520273194653184
4715,0.9647352634452107,3622.2969897301227,2,0.5376875582087873
4716,0.9608128642756061,3624.870309940229,2,0.51758590791497
4717,0.9563716104032925,3627.445761756343,2,0.4979260481991661
4718,0.9512707933219889,3630.021213572457,2,0.4771682613588128
4719,0.9465714376745336,3632.435038769211,2,0.4567258764171771
4720,0.9426767238801668,3634.654616537311,2,0.43803374512747373
4721,0.9380983488427966,3636.886586869702,2,0.41956262782581477
4722,0.9319930537850141,3639.348866028785,2,0.39852528575588647
4723,0.9241804579874863,3642.003255554446,2,0.3760639709827301
4724,0.9182881385331839,3644.2309416697444,2,0.3577128435823603
4725,0.9116870306758063,3646.4586277850435,2,0.33989827333245104
4726,0.9029096372721797,3648.985406382936,2,0.3203401962443089
4727,0.8918900500875715,3651.6998817162707,2,0.30028592461679277
4728,0.8842408110723561,3653.840642063723,2,0.2854982172856382
4729,0.8755639324214746,3655.981402411175,2,0.27105868639911124
4730,0.8635999745278827,3658.544060405428,2,0.2548268881005843
4731,0.8505889389360293,3661.107642335503,2,0.23967656401302143
4732,0.8364091239509374,3663.671224265578,2,0.22564909159486674
4733,0.822619148373613,3666.077035004051,2,0.21461972442141994
4734,0.8097998870884968,3668.292444520672,2,0.2062279348837459
4735,0.7959054059249806,3670.518587819888,2,0.20016523371909303
4736,0.779224808353651,3672.9685021368914,2,0.1973813235658371
4737,0.7597073650105054,3675.6056552004493,2,0.2010127791895049
4738,0.7434013614608471,3677.8251075312846,2,0.21227525151591134
4739,0.7261717076026304,3680.04455986212,2,0.2314858505078915
4740,0.7052940408353812,3682.5557186091987,2,0.26369268451949457
4741,0.6813484103971741,3685.2488501858497,2,0.30650246639407125
4742,0.6630242583478612,3687.3778830560404,2,0.3409252206823702
4743,0.6438104527636361,3689.5069159262302,2,0.37091336729828245
4744,0.6196455301917783,3692.050665979723,2,0.40064306061524435
4745,0.5948142207851668,3694.5934801400617,2,0.42193977557036016
4746,0.569364543263065,3697.1362943004015,2,0.43873682309168943
4747,0.5454364255864546,3699.5231831430697,2,0.4521439252798082
4748,0.5236528180962092,3701.7208217732677,2,0.4634525594721395
4749,0.5015146392335368,3703.9275075869286,2,0.4735809971814994
4750,0.4768453342588767,3706.3548708259314,2,0.4857393358844985
4751,0.45011331590199044,3708.9684013972856,2,0.498714688893442
4752,0.428411379034779,3711.1669780101456,2,0.5087171073951167
4753,0.40687494401733976,3713.3655546230057,2,0.521140816124418
4754,0.3826486567062105,3715.8536422538928,2,0.5329281442226279
